2026-02-14 16:19:10 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 353.79s. Speakers: {'SPEAKER_00'}
2026-02-14 16:19:10 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 23% | Phase: Diarization complete
2026-02-14 16:19:10 | INFO     | coclip:transcription_node.py:78 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Formatting transcription result...
2026-02-14 16:19:10 | INFO     | coclip:transcriber.py:154 | 🗑️ Unloading WhisperX models from GPU...
2026-02-14 16:19:11 | INFO     | coclip:transcriber.py:173 | ✅ WhisperX unloaded. GPU free: 3.2GB
2026-02-14 16:19:11 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-14 16:19:11 | INFO     | coclip:transcription_node.py:86 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Phase 1 COMPLETE! Language: id, Segments: 108
2026-02-14 16:19:11 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Starting Phase 2: Gemini Content Analysis
2026-02-14 16:19:11 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-14 16:19:11 | INFO     | coclip:analysis_node.py:84 | 📝 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Preparing transcript for Gemini...
2026-02-14 16:19:11 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 28% | Phase: Transcript prepared
2026-02-14 16:19:11 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Sending transcript to Gemini for analysis...
2026-02-14 16:19:11 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-14 16:19:12 | INFO     | google_genai.models:models.py:7325 | AFC is enabled with max remote calls: 10.
2026-02-14 16:19:34 | INFO     | coclip:analysis_node.py:111 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Gemini responded in 21.4s
2026-02-14 16:19:34 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 42% | Phase: Gemini analysis complete
2026-02-14 16:19:34 | INFO     | coclip:analysis_node.py:116 | 📊 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Parsing Gemini response...
2026-02-14 16:19:34 | INFO     | coclip:analysis_node.py:335 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Parsed 6/6 valid clips from Gemini
2026-02-14 16:19:34 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 50% | Status: editing | Phase: Phase 2 complete
2026-02-14 16:19:34 | INFO     | coclip:analysis_node.py:120 | ✅ [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Phase 2 COMPLETE! Found 6 clip candidates
2026-02-14 16:19:34 | INFO     | coclip:editing_node.py:371 | 🎬 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Starting Phase 3: Video Editing + Subtitles
2026-02-14 16:19:34 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 50% | Status: editing | Phase: Phase 3: Video Editing
2026-02-14 16:19:34 | INFO     | coclip:editing_node.py:398 | 🔍 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Detecting video resolution...
2026-02-14 16:19:34 | INFO     | coclip:editing_node.py:400 | 📐 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Input: 1920x1080
2026-02-14 16:19:34 | INFO     | coclip:editing_node.py:405 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Target format: TikTok vertical (1080x1920) (1080x1920)
2026-02-14 16:19:34 | INFO     | coclip:editing_node.py:429 | 🎯 [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Smart Crop: Detecting faces...
2026-02-14 16:19:34 | INFO     | coclip:progress_tracker.py:59 | [Job d563714e-9a0d-4f97-8bd1-8f2791d1d2e6] Progress: 52% | Status: editing | Phase: Detecting faces for smart crop...
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:128 | Loading face detector...
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:145 |   PyTorch 2.6.0+cu124, CUDA available: True
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:149 |   GPU: NVIDIA GeForce RTX 3050 Laptop GPU, VRAM: 4.0GB
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:168 |   S3FD face detector loaded on cuda
2026-02-14 16:19:34 | INFO     | coclip:speaker_detector.py:131 | Face detector loaded
