2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 19.39s
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-15 19:43:59 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 18% | Phase: Word alignment complete
2026-02-15 19:43:59 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Running speaker diarization...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.69s
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 34.54s. Speakers: {'Unknown', 'SPEAKER_01', 'SPEAKER_00', 'SPEAKER_02'}
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 23% | Phase: Diarization complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Formatting transcription result...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 1 COMPLETE! Language: en, Segments: 112
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 2: Gemini Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Preparing transcript for Gemini...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 28% | Phase: Transcript prepared
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Sending transcript to Gemini for analysis...
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-15 19:44:35 | DEBUG    | coclip:analysis_node.py:103 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 560.5 seconds (9.3 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:00 - 00:23] SPEAKER_02: "so you get in the mma right everything is going good you get to call moscow you're fighting islam akhachev st petersburg yeah you're fighting islam akhachev on seven days notice i said right away yes really yeah and he said no he said there is opportunity to fight with islam akhachev in two weeks or three weeks it was two or three weeks"
[00:23 - 00:48] SPEAKER_01: "i said and he didn't say when he said islam ahatchev you want to fight i said yes and he's asking do you don't want to hear when he said doesn't matter i just need two weeks to cut my okay so you got like two and a half or three weeks so and um and i knew like i'm gonna beat him i don't know why i thought like i'm gonna beat him because i was super confident"
[00:48 - 00:49] SPEAKER_01: "Because you got to be confident."
[00:50 - 00:51] SPEAKER_01: "You can't believe you're going to lose."
[00:51 - 00:55] SPEAKER_01: "For example, if I didn't take that chance, I could be at home right now."
[00:55 - 01:03] SPEAKER_01: "Maybe I could come in the US and learn English and never be in UFC."
[01:03 - 01:08] SPEAKER_01: "I could fight in my country if I didn't take that chance at that moment."
[01:08 - 01:10] SPEAKER_02: "And it legitimized you right away, right?"
[01:10 - 01:16] SPEAKER_02: "Because everybody's like, wow, this kid fought Islam so good and he didn't have a training camp."
[01:16 - 01:18] SPEAKER_01: "Yeah, it was a good fight."
[01:19 - 01:23] SPEAKER_01: "And then I started winning fights and rematch almost happened."
[01:24 - 01:25] SPEAKER_01: "It almost happened."
[01:25 - 01:25] SPEAKER_01: "Almost happened."
[01:25 - 01:26] SPEAKER_01: "I pulled my back."
[01:26 - 01:37] SPEAKER_01: "But you see that we fought first time and like almost in six years, we again almost fought because we were the best in this division."
[01:38 - 01:43] SPEAKER_02: "And he always kind of gives you praise for, even when they ask today, like, who's the best lightweight in the world?"
[01:43 - 01:46] SPEAKER_02: "He always says, I believe Armand Taroukian."
[01:47 - 01:47] Speaker: "Yeah."
[01:47 - 01:52] SPEAKER_02: "And that's the respect that probably was earned inside the Aklan on that night when you guys fought."
[01:52 - 01:54] SPEAKER_01: "Yeah, I wish we could fight last year this time."
[01:55 - 02:00] SPEAKER_01: "Yeah, would be the best maybe fight in the whole time."
[02:00 - 02:00] SPEAKER_02: "Why?"
[02:01 - 02:02] SPEAKER_02: "Why do you think it would have been such a great fight?"
[02:02 - 02:08] SPEAKER_01: "because we are such a well-rounded fighters and we have a story."
[02:09 - 02:13] SPEAKER_01: "We fought when we were young and it was six years ago."
[02:13 - 02:19] SPEAKER_01: "It was my debut and then in six years we started winning our fights."
[02:19 - 02:23] SPEAKER_01: "He became a champion, I became a number one contender and fight with each other."
[02:24 - 02:26] SPEAKER_01: "So it's pretty interesting."
[02:28 - 02:31] SPEAKER_02: "I think so many people thought that fight was gonna be good because of"
[02:32 - 02:36] SPEAKER_02: "the way you guys fought before and the improvements you showed and the improvement he showed."
[02:37 - 02:41] SPEAKER_02: "But unfortunately, that fight didn't happen because of you hurting your back and everything."
[02:42 - 02:49] SPEAKER_02: "There were so many stories floating around about why you didn't fight, what happened."
[02:49 - 02:57] SPEAKER_02: "I even heard once that you just weren't allowed to fight because of your father wouldn't let you fight with a herd back that you wanted to fight."
[02:57 - 02:58] SPEAKER_02: "Like..."
[02:58 - 03:08] SPEAKER_02: "First off, why is so many people so enamored with you and your life in terms of your family life that they incorporate it into everything that you do?"
[03:08 - 03:14] SPEAKER_02: "But also, like, is it annoying to you that all these stories are just always floating around about Armand Saroukian?"
[03:15 - 03:16] SPEAKER_01: "No, not anymore."
[03:17 - 03:17] SPEAKER_01: "Before, yes."
[03:17 - 03:18] SPEAKER_01: "But now I'm just laughing."
[03:19 - 03:22] SPEAKER_01: "When they ask, you pulled your back?"
[03:22 - 03:23] SPEAKER_01: "No, I'm saying, I couldn't cut my weight."
[03:24 - 03:25] SPEAKER_02: "But that was the thought."
[03:26 - 03:29] SPEAKER_01: "People think, but now we got the new thing."
[03:29 - 03:32] SPEAKER_01: "That it wasn't an issue with the back."
[03:32 - 03:35] SPEAKER_01: "It wasn't an issue with the weight cut."
[03:35 - 03:39] SPEAKER_01: "It was an issue that I didn't get that pressure that I couldn't fight."
[03:40 - 03:40] SPEAKER_01: "What pressure?"
[03:41 - 03:43] SPEAKER_01: "Like fighting the main event with Islam."
[03:43 - 03:45] SPEAKER_01: "That you couldn't handle pressure?"
[03:45 - 03:47] SPEAKER_01: "It was in LA, a lot of Armenians."
[03:49 - 03:49] SPEAKER_01: "Yeah, so."
[03:51 - 03:54] SPEAKER_01: "And this is saying like legit people."
[03:54 - 03:55] SPEAKER_01: "People that you actually know."
[03:56 - 03:58] SPEAKER_01: "Yeah, like real, and you know too."
[04:00 - 04:29] SPEAKER_01: "yeah but that's but again like even that though right arm and like all those things i don't know i don't know how they think i have no idea and uh the doctor the doctor came and see me and the doctor said like maybe i could fight but how she can see she's not mri how she can see like what happened what's going on with me she she put some tapes and and she said you feel better like how you can feel better if you put some tapes on your back"
[04:29 - 04:45] SPEAKER_01: "but you know i get i got i i did mri but i never showed to anybody what's going on with my back and i got the doctor who is like sitting and saying what's going on what we what injury you got on my back how bad was it yeah"
[04:45 - 05:08] SPEAKER_01: "how bad was it it was bad it was so bad so but uh one day i gotta do surgery so now i'm figuring out when when i should do that yeah it's still able to to train i still to able to train but uh i think when i get the belt i'm gonna do the surgery because it takes like six weeks to get back"
[05:08 - 05:16] SPEAKER_02: "So, okay, that right there, right, is part of the question when it comes to Armand Srukian, right?"
[05:17 - 05:18] SPEAKER_02: "Everybody thought it was the weight."
[05:18 - 05:21] SPEAKER_02: "Then you weigh in as the backup fighter, right?"
[05:22 - 05:25] SPEAKER_02: "Me, this guy's number one contender."
[05:26 - 05:27] SPEAKER_02: "This guy's number one contender."
[05:27 - 05:31] SPEAKER_02: "Because it seems very clear that you should be fighting for the championship."
[05:33 - 05:34] SPEAKER_02: "That doesn't happen."
[05:35 - 05:36] SPEAKER_02: "You go and fight Dan Hooker."
[05:36 - 05:38] SPEAKER_02: "You smash Dan Hooker."
[05:38 - 05:40] SPEAKER_02: "We do an interview day after."
[05:40 - 05:41] SPEAKER_02: "People are going crazy."
[05:41 - 05:42] SPEAKER_02: "So many people watched it."
[05:44 - 05:45] SPEAKER_02: "Everybody's aligned."
[05:46 - 05:49] SPEAKER_02: "Armand Saroukian is the number one contender."
[05:49 - 05:54] SPEAKER_02: "It seems like a foregone conclusion that when there is a title fight, it's going to be Armand Saroukian."
[05:55 - 05:55] SPEAKER_02: "But that doesn't happen."
[05:56 - 05:57] SPEAKER_02: "Do you buy it?"
[05:58 - 06:04] SPEAKER_02: "Do you buy the reason that you're not getting the title fight because you head-butted Dan Hooker?"
[06:04 - 06:07] SPEAKER_02: "Do you believe that that's the reason you're not getting the title fight?"
[06:07 - 06:30] SPEAKER_01: "uh it could be it could be and uh i think this is paramount first fight a first paramount event that's why they're a little bit scary to put me there because i pulled out from my i pulled out once in my life from my fight and they they doesn't believe that i can make it happen"
[06:30 - 06:59] SPEAKER_01: "and uh the second one headbutt third one is uh that i punched the fan i don't know the fan was make sense the fan you know when you see it all at the same time yeah but like i gotta i gotta meet and talk to them what was the real have you have you spoken to no no no why they didn't uh have you requested a meeting no why because you need to get you to clear this up yeah but i have a manager so he i pay him money has he has he requested a meeting"
[07:00 - 07:01] SPEAKER_01: "I think he's gonna get the meeting."
[07:02 - 07:04] SPEAKER_01: "He's gonna get the..."
[07:04 - 07:06] SPEAKER_01: "He's gonna talk."
[07:06 - 07:07] SPEAKER_01: "Yeah."
[07:07 - 07:07] SPEAKER_01: "Yeah."
[07:07 - 07:08] SPEAKER_01: "So..."
[07:09 - 07:11] SPEAKER_01: "But I'm okay, you know."
[07:11 - 07:12] SPEAKER_01: "Whatever."
[07:12 - 07:16] SPEAKER_01: "So first a couple days I said, yeah, what's going on?"
[07:16 - 07:17] SPEAKER_01: "Like, why is like that?"
[07:17 - 07:20] SPEAKER_01: "But I said..."
[07:20 - 07:20] SPEAKER_01: "Okay."
[07:20 - 07:26] SPEAKER_01: "It's okay, you know, and I just keep going and I know, like, I'm gonna get my title fight anyway."
